省份,指标,202004,202003,202002,202001,201912,201911,201910,201909,201908,201907,201906,201905,201904,201903,201902,201901,201812,201811,201810,201909,201908,201907,201906,201905
北京市,商品零售价格指数(上月=100),99.46186498,99.49192186,100.3089925,100.6952472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
北京市,食品类商品零售价格指数(上月=100),97.23097568,98.31592276,102.2676914,102.7857173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
北京市,饮料、烟酒类商品零售价格指数(上月=100),99.94787961,100.4243118,101.0734752,98.83893359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
北京市,服装、鞋帽类商品零售价格指数(上月=100),99.96692392,100.1931564,100.1633026,99.01387413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
北京市,纺织品类商品零售价格指数(上月=100),99.81912398,100.5552104,99.76749283,98.93075385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
北京市,家用电器及音像器材类商品零售价格指数(上月=100),99.91474805,99.75140923,100.3884138,99.45864672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
北京市,文化办公用品类商品零售价格指数(上月=100),100.5790141,100.3908028,99.76261968,100.1965074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
北京市,日用品类商品零售价格指数(上月=100),99.78109115,99.7552156,101.3744915,99.20101479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
北京市,体育娱乐用品类商品零售价格指数(上月=100),98.89732889,99.55702317,100.3605492,101.0109471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
北京市,交通、通信用品类商品零售价格指数(上月=100),102.50684,100.8332147,100.4475773,99.95932697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
北京市,家具类商品零售价格指数(上月=100),100.1188451,100.2067039,99.93786348,99.98511264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
北京市,化妆品类商品零售价格指数(上月=100),100.3157248,100.1968483,102.5773554,99.80783326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
北京市,金银珠宝类商品零售价格指数(上月=100),100.9506209,104.465684,100.3864538,103.7979216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
北京市,中西药品及医疗保健用品类商品零售价格指数(上月=100),99.81799656,100.4283548,100.2018991,99.26037659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
北京市,书报杂志及电子出版物类商品零售价格指数(上月=100),98.32922864,100.7534311,99.05716522,102.1135534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
北京市,燃料类商品零售价格指数(上月=100),94.31751736,92.74607594,95.35160967,102.1733176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
北京市,建筑材料及五金电料类商品零售价格指数(上月=100),99.67870155,100.8260554,100.2439268,99.68403076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
天津市,商品零售价格指数(上月=100),99.30550229,99.25744936,100.4007175,101.081802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
天津市,食品类商品零售价格指数(上月=100),97.62574863,97.94704692,102.3484313,103.9720951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
天津市,饮料、烟酒类商品零售价格指数(上月=100),99.66781465,100.9861667,100.2036196,99.91331336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
天津市,服装、鞋帽类商品零售价格指数(上月=100),99.93283176,100.0388726,100.0504504,99.67716801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
天津市,纺织品类商品零售价格指数(上月=100),99.58204063,99.71809692,100,99.34233393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
天津市,家用电器及音像器材类商品零售价格指数(上月=100),99.28680791,100.2468497,100.0406273,100.2594514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
天津市,文化办公用品类商品零售价格指数(上月=100),100.0629967,100.1177299,100.4834251,99.75573126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
天津市,日用品类商品零售价格指数(上月=100),100.7751898,99.49882612,99.95257611,99.51195008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
天津市,体育娱乐用品类商品零售价格指数(上月=100),93.84853208,100.1565776,102.6832108,101.4794811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
