Beijing,380,4,108
Tianjin,124,3,45
Shanghai,328,1,140
Chongqing,551,5,207
Hebei,300,3,105
Henan,1231,13,440
Yunnan,171,0,42
Liaoning,121,1,40
Heilongjiang,445,11,79
Hunan,1004,3,464
Anhui,962,6,255
Shandong,537,2,173
Xinjiang,71,1,12
Jiangsu,617,0,218
Zhejiang,1167,0,456
Jiangxi,925,1,240
Hubei,58182,1696,6639
Guangxi,237,2,49
Gansu,90,2,54
Shanxi,129,0,50
Inner Mongolia,70,0,8
Shaanxi,236,0,71
Jilin,89,1,30
Fujian,287,0,82
Guizhou,144,1,46
Guangdong,1316,2,465
Qinghai,18,0,13
Tibet,1,0,1
Sichuan,481,3,131
Ningxia,70,0,33
Hainan,162,4,52
Taiwan,20,1,2
Hong Kong,57,1,2
Macau,10,0,5
