Beijing,585,8,438
Tianjin,180,3,144
Shanghai,529,6,356
Chongqing,579,6,570
Hebei,326,6,310
Henan,1276,22,1251
Yunnan,184,2,172
Liaoning,141,2,125
Heilongjiang,491,13,469
Hunan,1019,4,1014
Anhui,990,6,984
Shandong,778,7,755
Xinjiang,76,3,73
Jiangsu,651,0,632
Zhejiang,1262,1,1229
Jiangxi,937,1,935
Hubei,67803,3207,63762
Guangxi,254,2,252
Gansu,138,2,131
Shanxi,137,0,133
Inner Mongolia,117,1,74
Shaanxi,256,3,245
Jilin,98,1,92
Fujian,350,1,301
Guizhou,146,2,144
Guangdong,1516,8,1378
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,557,3,538
Ningxia,75,0,75
Hainan,168,6,162
Hong Kong,862,4,173
Macau,43,0,10
