Beijing,80,1,2,12,1,0
Tianjin,23,0,0,9,0,0
Shanghai,53,1,3,13,0,2
Chongqing,110,0,0,35,0,0
Hebei,18,1,0,5,0,0
Henan,128,1,0,45,0,0
Yunnan,26,0,0,10,0,0
Liaoning,27,0,0,6,0,0
Heilongjiang,21,1,0,6,0,0
Hunan,100,0,0,31,0,0
Anhui,70,0,0,10,0,0
Shandong,75,0,0,29,0,0
Xinjiang,5,0,0,1,0,0
Jiangsu,47,0,1,14,0,0
Zhejiang,128,0,1,24,0,0
Jiangxi,72,0,2,36,0,2
Hubei,1423,76,45,365,24,3
Guangxi,46,0,0,10,0,0
Gansu,14,0,0,7,0,0
Shanxi,13,0,0,4,0,0
Inner Mongolia,11,0,0,4,0,0
Shaanxi,35,0,0,13,0,0
Jilin,6,0,0,2,0,0
Fujian,59,0,0,24,0,0
Guizhou,7,0,0,2,0,0
Guangdong,151,0,4,40,0,2
Qinghai,6,0,0,5,0,0
Tibet,0,0,0,0,0,0
Sichuan,69,0,0,25,0,0
Ningxia,7,0,0,3,0,0
Hainan,33,1,0,11,1,0
Taiwan,5,0,0,1,0,0
Hong Kong,8,0,0,0,0,0
Macau,6,0,0,1,0,0
