Beijing,569,8,408
Tianjin,155,3,133
Shanghai,468,5,334
Chongqing,578,6,570
Hebei,319,6,310
Henan,1275,22,1250
Yunnan,180,2,172
Liaoning,128,2,124
Heilongjiang,484,13,469
Hunan,1018,4,1014
Anhui,990,6,984
Shandong,772,7,752
Xinjiang,76,3,73
Jiangsu,641,0,631
Zhejiang,1247,1,1222
Jiangxi,936,1,934
Hubei,67801,3174,61732
Guangxi,254,2,250
Gansu,136,2,123
Shanxi,135,0,133
Inner Mongolia,92,1,74
Shaanxi,253,3,242
Jilin,95,1,92
Fujian,331,1,295
Guizhou,146,2,144
Guangdong,1456,8,1337
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,548,3,536
Ningxia,75,0,75
Hainan,168,6,162
Hong Kong,519,4,110
Macau,33,0,10
