Beijing,297,1,33
Tianjin,81,1,2
Shanghai,277,1,30
Chongqing,426,2,31
Hebei,172,1,22
Henan,914,3,86
Yunnan,138,0,12
Liaoning,99,0,7
Heilongjiang,277,3,12
Hunan,772,0,112
Anhui,665,0,47
Shandong,386,0,37
Xinjiang,39,0,0
Jiangsu,408,0,43
Zhejiang,1006,0,123
Jiangxi,661,0,45
Hubei,24953,699,1115
Guangxi,172,0,17
Gansu,67,0,9
Shanxi,104,0,15
Inner Mongolia,50,0,5
Shaanxi,184,0,17
Jilin,65,1,4
Fujian,224,0,20
Guizhou,81,1,6
Guangdong,1034,1,88
Qinghai,18,0,3
Tibet,1,0,0
Sichuan,344,1,42
Ningxia,43,0,5
Hainan,117,2,10
Taiwan,16,0,1
Hong Kong,25,1,0
Macau,10,0,1
