Beijing,410,5,248
Tianjin,136,3,102
Shanghai,337,3,276
Chongqing,576,6,401
Hebei,317,6,274
Henan,1272,20,1068
Yunnan,174,2,150
Liaoning,121,1,93
Heilongjiang,480,13,270
Hunan,1017,4,804
Anhui,989,6,792
Shandong,756,6,387
Xinjiang,76,2,43
Jiangsu,631,0,498
Zhejiang,1205,1,932
Jiangxi,934,1,754
Hubei,65596,2641,23383
Guangxi,252,2,161
Gansu,91,2,81
Shanxi,133,0,107
Inner Mongolia,75,0,43
Shaanxi,245,1,195
Jilin,93,1,67
Fujian,296,1,228
Guizhou,146,2,112
Guangdong,1347,7,890
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,534,3,321
Ningxia,72,0,68
Hainan,168,5,131
Taiwan,32,1,5
Hong Kong,92,2,24
Macau,10,0,8
