Beijing,593,8,524,0,0,6
Tianjin,189,3,179,0,0,3
Shanghai,641,7,533,2,0,-1
Chongqing,579,6,573,0,0,3
Hebei,328,6,317,0,0,0
Henan,1276,22,1254,0,0,0
Yunnan,184,2,180,0,0,2
Liaoning,146,2,143,0,0,0
Heilongjiang,928,13,485,7,0,6
Hunan,1019,4,1015,0,0,0
Anhui,991,6,984,0,0,0
Shandong,787,7,766,0,0,0
Xinjiang,76,3,73,0,0,0
Jiangsu,653,0,646,0,0,1
Zhejiang,1268,1,1256,0,0,4
Jiangxi,937,1,936,0,0,0
Hubei,68128,4512,63569,0,0,50
Guangxi,254,2,252,0,0,0
Gansu,139,2,137,0,0,0
Shanxi,197,0,142,0,0,2
Inner Mongolia,194,1,108,0,0,0
Shaanxi,279,3,253,0,0,0
Jilin,108,1,99,2,0,1
Fujian,355,1,346,0,0,4
Guizhou,147,2,145,0,0,0
Guangdong,1585,8,1528,3,0,17
Qinghai,18,0,18,0,0,0
Tibet,1,0,1,0,0,0
Sichuan,561,3,558,0,0,2
Ningxia,75,0,75,0,0,0
Hainan,168,6,162,0,0,0
Taiwan,427,6,253,1,0,17
Hong Kong,1035,4,699,2,0,21
Macau,45,0,27,0,0,1
