Beijing,411,8,271
Tianjin,136,3,109
Shanghai,337,3,287
Chongqing,576,6,438
Hebei,318,6,282
Henan,1272,21,1170
Yunnan,174,2,157
Liaoning,121,1,96
Heilongjiang,480,13,301
Hunan,1018,4,846
Anhui,990,6,868
Shandong,756,6,421
Xinjiang,76,3,62
Jiangsu,631,0,523
Zhejiang,1205,1,1016
Jiangxi,935,1,811
Hubei,66337,2727,28993
Guangxi,252,2,176
Gansu,91,2,82
Shanxi,133,0,114
Inner Mongolia,75,0,49
Shaanxi,245,1,207
Jilin,93,1,75
Fujian,296,1,243
Guizhou,146,2,112
Guangdong,1349,7,983
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,538,3,351
Ningxia,73,0,69
Hainan,168,5,148
Taiwan,39,1,9
Hong Kong,95,2,33
Macau,10,0,8
