Beijing,593,8,514
Tianjin,189,3,174
Shanghai,638,7,530
Chongqing,579,6,570
Hebei,328,6,317
Henan,1276,22,1254
Yunnan,184,2,178
Liaoning,146,2,143
Heilongjiang,905,13,472
Hunan,1019,4,1015
Anhui,991,6,984
Shandong,787,7,765
Xinjiang,76,3,73
Jiangsu,653,0,643
Zhejiang,1268,1,1249
Jiangxi,937,1,936
Hubei,68128,4512,63511
Guangxi,254,2,252
Gansu,139,2,137
Shanxi,197,0,135
Inner Mongolia,194,1,104
Shaanxi,256,3,252
Jilin,104,1,97
Fujian,355,1,339
Guizhou,147,2,145
Guangdong,1581,8,1494
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,561,3,554
Ningxia,75,0,75
Hainan,168,6,162
Hong Kong,1025,4,630
Macau,45,0,22
