Beijing,395,4,153
Tianjin,131,3,59
Shanghai,334,2,199
Chongqing,567,6,299
Hebei,307,5,169
Henan,1265,19,637
Yunnan,174,2,79
Liaoning,121,1,59
Heilongjiang,476,12,136
Hunan,1010,4,634
Anhui,987,6,474
Shandong,546,4,254
Xinjiang,76,1,22
Jiangsu,631,0,356
Zhejiang,1175,1,633
Jiangxi,934,1,433
Hubei,62442,2144,11788
Guangxi,245,2,90
Gansu,91,2,71
Shanxi,132,0,76
Inner Mongolia,75,0,16
Shaanxi,245,1,118
Jilin,91,1,43
Fujian,293,1,126
Guizhou,146,2,72
Guangdong,1332,5,642
Qinghai,18,0,16
Tibet,1,0,1
Sichuan,520,3,217
Ningxia,71,0,44
Hainan,168,4,86
Taiwan,24,1,2
Hong Kong,68,2,6
Macau,10,0,6
