Beijing,253,1,24,25,0,1
Tianjin,69,1,2,2,1,0
Shanghai,243,1,15,24,0,3
Chongqing,389,2,15,23,0,6
Hebei,135,1,6,9,0,2
Henan,764,2,47,89,0,20
Yunnan,128,0,5,6,0,0
Liaoning,89,0,4,8,0,2
Heilongjiang,190,2,7,35,0,3
Hunan,661,0,54,68,0,23
Anhui,530,0,23,50,0,3
Shandong,307,0,15,32,0,4
Xinjiang,32,0,0,3,0,0
Jiangsu,341,0,23,33,0,11
Zhejiang,895,0,78,66,0,16
Jiangxi,548,0,27,72,0,7
Hubei,19665,549,633,2987,70,111
Guangxi,150,0,13,11,0,3
Gansu,62,0,6,5,0,2
Shanxi,81,0,5,0,0,1
Inner Mongolia,42,0,3,7,0,2
Shaanxi,165,0,6,23,0,4
Jilin,54,0,2,12,0,1
Fujian,205,0,11,11,0,8
Guizhou,64,1,9,6,1,7
Guangdong,895,0,49,82,0,19
Qinghai,17,0,3,2,0,3
Tibet,1,0,0,0,0,0
Sichuan,301,1,24,19,0,10
Ningxia,34,0,1,0,0,0
Hainan,99,1,5,19,0,0
Taiwan,11,0,0,0,0,0
Hong Kong,21,1,0,4,0,0
Macau,10,0,0,0,0,0
