Beijing,414,8,288
Tianjin,136,3,124
Shanghai,338,3,294
Chongqing,576,6,490
Hebei,318,6,300
Henan,1272,22,1231
Yunnan,174,2,169
Liaoning,125,1,106
Heilongjiang,480,13,366
Hunan,1018,4,906
Anhui,990,6,936
Shandong,758,6,511
Xinjiang,76,3,68
Jiangsu,631,0,562
Zhejiang,1213,1,1093
Jiangxi,935,1,870
Hubei,67217,2835,36208
Guangxi,252,2,202
Gansu,91,2,86
Shanxi,133,0,124
Inner Mongolia,75,1,59
Shaanxi,245,1,216
Jilin,93,1,83
Fujian,296,1,260
Guizhou,146,2,114
Guangdong,1350,7,1101
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,538,3,394
Ningxia,74,0,69
Hainan,168,5,155
Taiwan,42,1,12
Hong Kong,100,2,37
Macau,10,0,9
