Beijing,366,3,69
Tianjin,119,3,21
Shanghai,315,1,62
Chongqing,529,4,128
Hebei,265,3,68
Henan,1169,10,296
Yunnan,156,0,27
Liaoning,117,1,22
Heilongjiang,395,9,33
Hunan,968,2,339
Anhui,910,5,157
Shandong,509,2,105
Xinjiang,63,1,6
Jiangsu,570,0,139
Zhejiang,1145,0,360
Jiangxi,872,1,170
Hubei,48206,1310,3459
Guangxi,222,2,33
Gansu,90,2,39
Shanxi,126,0,36
Inner Mongolia,61,0,6
Shaanxi,229,0,46
Jilin,84,1,24
Fujian,279,0,57
Guizhou,135,1,27
Guangdong,1241,2,314
Qinghai,18,0,11
Tibet,1,0,1
Sichuan,451,1,104
Ningxia,64,0,24
Hainan,157,4,30
Taiwan,18,0,1
Hong Kong,53,1,1
Macau,10,0,3
