Beijing,400,4,235
Tianjin,135,3,96
Shanghai,337,3,272
Chongqing,576,6,384
Hebei,312,6,261
Henan,1271,19,1033
Yunnan,174,2,144
Liaoning,121,1,88
Heilongjiang,480,12,249
Hunan,1016,4,783
Anhui,989,6,744
Shandong,756,6,377
Xinjiang,76,2,34
Jiangsu,631,0,478
Zhejiang,1205,1,867
Jiangxi,934,1,719
Hubei,65187,2615,20969
Guangxi,252,2,147
Gansu,91,2,81
Shanxi,133,0,104
Inner Mongolia,75,0,38
Shaanxi,245,1,192
Jilin,93,1,65
Fujian,294,1,218
Guizhou,146,2,104
Guangdong,1347,7,851
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,531,3,307
Ningxia,71,0,65
Hainan,168,5,129
Taiwan,32,1,5
Hong Kong,91,2,24
Macau,10,0,7
