Beijing,577,8,415
Tianjin,174,3,133
Shanghai,498,5,338
Chongqing,579,6,570
Hebei,321,6,310
Henan,1276,22,1251
Yunnan,180,2,172
Liaoning,136,2,124
Heilongjiang,484,13,469
Hunan,1018,4,1014
Anhui,990,6,984
Shandong,773,7,753
Xinjiang,76,3,73
Jiangsu,645,0,631
Zhejiang,1255,1,1225
Jiangxi,937,1,935
Hubei,67801,3186,62889
Guangxi,254,2,250
Gansu,138,2,125
Shanxi,136,0,133
Inner Mongolia,97,1,74
Shaanxi,253,3,242
Jilin,98,1,92
Fujian,340,1,295
Guizhou,146,2,144
Guangdong,1484,8,1351
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,550,3,536
Ningxia,75,0,75
Hainan,168,6,162
Hong Kong,682,4,123
Macau,38,0,10
