Beijing,428,8,308
Tianjin,136,3,128
Shanghai,342,3,314
Chongqing,576,6,527
Hebei,318,6,307
Henan,1272,22,1247
Yunnan,174,2,170
Liaoning,125,1,109
Heilongjiang,481,13,412
Hunan,1018,4,968
Anhui,990,6,984
Shandong,758,6,642
Xinjiang,76,3,73
Jiangsu,631,0,612
Zhejiang,1215,1,1161
Jiangxi,935,1,919
Hubei,67707,2986,45235
Guangxi,252,2,223
Gansu,124,2,87
Shanxi,133,0,126
Inner Mongolia,75,1,70
Shaanxi,245,1,227
Jilin,93,1,90
Fujian,296,1,295
Guizhou,146,2,117
Guangdong,1352,7,1256
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,539,3,464
Ningxia,75,0,71
Hainan,168,6,159
Taiwan,45,1,13
Hong Kong,114,3,58
Macau,10,0,10
