Beijing,274,1,31
Tianjin,79,1,2
Shanghai,257,1,25
Chongqing,411,2,24
Hebei,157,1,13
Henan,851,2,56
Yunnan,133,0,7
Liaoning,94,0,5
Heilongjiang,227,3,8
Hunan,711,0,81
Anhui,591,0,34
Shandong,347,0,27
Xinjiang,36,0,0
Jiangsu,373,0,34
Zhejiang,954,0,94
Jiangxi,600,0,37
Hubei,22112,618,817
Guangxi,168,0,14
Gansu,62,0,6
Shanxi,96,0,12
Inner Mongolia,46,0,4
Shaanxi,173,0,9
Jilin,59,0,4
Fujian,215,0,14
Guizhou,71,1,6
Guangdong,970,0,69
Qinghai,18,0,3
Tibet,1,0,0
Sichuan,321,1,31
Ningxia,40,0,1
Hainan,106,1,8
Taiwan,16,0,1
Hong Kong,24,1,0
Macau,10,0,1
