Beijing,588,8,455
Tianjin,180,3,152
Shanghai,543,7,418
Chongqing,579,6,570
Hebei,327,6,312
Henan,1276,22,1252
Yunnan,184,2,173
Liaoning,144,2,131
Heilongjiang,569,13,470
Hunan,1019,4,1014
Anhui,990,6,984
Shandong,783,7,755
Xinjiang,76,3,73
Jiangsu,651,0,633
Zhejiang,1266,1,1232
Jiangxi,937,1,935
Hubei,67803,3213,64142
Guangxi,254,2,252
Gansu,139,2,133
Shanxi,163,0,134
Inner Mongolia,124,1,74
Shaanxi,256,3,246
Jilin,98,1,93
Fujian,351,1,308
Guizhou,146,2,144
Guangdong,1536,8,1411
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,560,3,541
Ningxia,75,0,75
Hainan,168,6,162
Hong Kong,960,4,264
Macau,45,0,10
