Beijing,168,1,9
Tianjin,41,0,0
Shanghai,169,1,10
Chongqing,247,1,3
Hebei,96,1,0
Henan,422,2,3
Yunnan,93,0,2
Liaoning,64,0,1
Heilongjiang,80,2,2
Hunan,389,0,8
Anhui,297,0,5
Shandong,206,0,3
Xinjiang,18,0,0
Jiangsu,202,0,6
Zhejiang,599,0,21
Jiangxi,286,0,9
Hubei,7153,249,168
Guangxi,100,0,2
Gansu,40,0,0
Shanxi,47,0,1
Inner Mongolia,23,0,1
Shaanxi,101,0,0
Jilin,17,0,1
Fujian,144,0,0
Guizhou,29,0,2
Guangdong,535,0,14
Qinghai,9,0,0
Tibet,1,0,0
Sichuan,207,1,3
Ningxia,26,0,0
Hainan,62,1,1
Taiwan,10,0,0
Hong Kong,13,0,0
Macau,7,0,0
