Beijing,387,4,122,6,0,8
Tianjin,128,3,48,3,0,2
Shanghai,333,1,177,0,0,16
Chongqing,555,5,254,2,0,29
Hebei,306,4,136,5,1,14
Henan,1257,19,522,11,3,13
Yunnan,172,0,57,1,0,10
Liaoning,121,1,53,0,0,10
Heilongjiang,464,11,111,7,0,26
Hunan,1007,4,527,1,1,29
Anhui,982,6,361,9,0,81
Shandong,543,3,211,2,1,20
Xinjiang,76,1,12,1,0,0
Jiangsu,629,0,280,3,0,22
Zhejiang,1172,0,535,1,0,28
Jiangxi,933,1,310,3,0,35
Hubei,61682,1921,9128,1693,132,1266
Guangxi,242,2,69,4,0,16
Gansu,91,2,62,0,0,4
Shanxi,131,0,61,1,0,8
Inner Mongolia,73,0,8,1,0,0
Shaanxi,240,0,89,0,0,10
Jilin,89,1,36,0,0,2
Fujian,292,0,93,2,0,3
Guizhou,146,2,66,0,1,9
Guangdong,1328,4,565,6,0,41
Qinghai,18,0,15,0,0,2
Tibet,1,0,1,0,0,0
Sichuan,508,3,169,13,0,13
Ningxia,70,0,42,0,0,7
Hainan,163,4,79,0,0,20
Taiwan,22,1,2,0,0,0
Hong Kong,62,1,2,2,0,0
Macau,10,0,5,0,0,0
