Beijing,573,8,410
Tianjin,161,3,133
Shanghai,485,5,334
Chongqing,578,6,570
Hebei,319,6,310
Henan,1275,22,1251
Yunnan,180,2,172
Liaoning,132,2,124
Heilongjiang,484,13,469
Hunan,1018,4,1014
Anhui,990,6,984
Shandong,772,7,752
Xinjiang,76,3,73
Jiangsu,641,0,631
Zhejiang,1251,1,1225
Jiangxi,936,1,934
Hubei,67801,3177,62098
Guangxi,254,2,250
Gansu,136,2,125
Shanxi,135,0,133
Inner Mongolia,94,1,74
Shaanxi,253,3,242
Jilin,97,1,92
Fujian,337,1,295
Guizhou,146,2,144
Guangdong,1467,8,1341
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,548,3,536
Ningxia,75,0,75
Hainan,168,6,162
Taiwan,283,2,30
Hong Kong,561,4,112
Macau,37,0,10
