Beijing,566,8,406
Tianjin,151,3,133
Shanghai,451,5,331
Chongqing,578,6,570
Hebei,319,6,310
Henan,1275,22,1250
Yunnan,178,2,172
Liaoning,128,2,124
Heilongjiang,484,13,469
Hunan,1018,4,1014
Anhui,990,6,984
Shandong,771,7,752
Xinjiang,76,3,73
Jiangsu,640,0,631
Zhejiang,1243,1,1222
Jiangxi,936,1,934
Hubei,67801,3169,61201
Guangxi,254,2,250
Gansu,136,2,121
Shanxi,135,0,133
Inner Mongolia,89,1,74
Shaanxi,253,3,242
Jilin,95,1,92
Fujian,328,1,295
Guizhou,146,2,144
Guangdong,1448,8,1336
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,547,3,536
Ningxia,75,0,75
Hainan,168,6,162
Hong Kong,453,4,110
Macau,31,0,10
