Beijing,491,8,390
Tianjin,137,3,133
Shanghai,371,3,326
Chongqing,576,6,570
Hebei,318,6,310
Henan,1273,22,1250
Yunnan,176,2,172
Liaoning,126,2,122
Heilongjiang,484,13,463
Hunan,1018,4,1014
Anhui,990,6,984
Shandong,762,7,748
Xinjiang,76,3,73
Jiangsu,631,0,631
Zhejiang,1234,1,1219
Jiangxi,935,1,934
Hubei,67800,3133,58382
Guangxi,254,2,250
Gansu,134,2,98
Shanxi,133,0,133
Inner Mongolia,75,1,74
Shaanxi,247,3,237
Jilin,93,1,92
Fujian,299,1,295
Guizhou,146,2,144
Guangdong,1395,8,1323
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,541,3,536
Ningxia,75,0,75
Hainan,168,6,161
Hong Kong,256,4,98
Macau,17,0,10
