Beijing,418,8,297
Tianjin,136,3,124
Shanghai,338,3,298
Chongqing,576,6,502
Hebei,318,6,301
Henan,1272,22,1234
Yunnan,174,2,169
Liaoning,125,1,106
Heilongjiang,480,13,373
Hunan,1018,4,916
Anhui,990,6,956
Shandong,758,6,516
Xinjiang,76,3,69
Jiangsu,631,0,577
Zhejiang,1213,1,1114
Jiangxi,935,1,884
Hubei,67332,2871,38557
Guangxi,252,2,210
Gansu,91,2,87
Shanxi,133,0,124
Inner Mongolia,75,1,63
Shaanxi,245,1,223
Jilin,93,1,86
Fujian,296,1,270
Guizhou,146,2,114
Guangdong,1350,7,1133
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,538,3,406
Ningxia,75,0,69
Hainan,168,5,158
Taiwan,42,1,12
Hong Kong,105,2,37
Macau,10,0,9
