Beijing,414,8,282
Tianjin,136,3,111
Shanghai,337,3,292
Chongqing,576,6,469
Hebei,318,6,296
Henan,1272,22,1205
Yunnan,174,2,168
Liaoning,122,1,103
Heilongjiang,480,13,356
Hunan,1018,4,887
Anhui,990,6,917
Shandong,758,6,460
Xinjiang,76,3,66
Jiangsu,631,0,543
Zhejiang,1206,1,1069
Jiangxi,935,1,850
Hubei,67103,2803,33934
Guangxi,252,2,192
Gansu,91,2,85
Shanxi,133,0,119
Inner Mongolia,75,0,54
Shaanxi,245,1,216
Jilin,93,1,83
Fujian,296,1,255
Guizhou,146,2,114
Guangdong,1350,7,1059
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,538,3,386
Ningxia,74,0,69
Hainan,168,5,151
Taiwan,41,1,12
Hong Kong,100,2,36
Macau,10,0,8
