Beijing,399,4,178
Tianjin,135,3,65
Shanghai,335,3,227
Chongqing,573,6,328
Hebei,309,6,203
Henan,1270,19,830
Yunnan,174,2,107
Liaoning,121,1,66
Heilongjiang,479,12,204
Hunan,1013,4,692
Anhui,989,6,597
Shandong,750,4,302
Xinjiang,76,2,25
Jiangsu,631,0,401
Zhejiang,1205,1,719
Jiangxi,934,1,555
Hubei,64084,2346,15299
Guangxi,249,2,104
Gansu,91,2,76
Shanxi,132,0,81
Inner Mongolia,75,0,26
Shaanxi,245,1,149
Jilin,91,1,52
Fujian,293,1,162
Guizhou,146,2,90
Guangdong,1339,5,728
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,526,3,250
Ningxia,71,0,48
Hainan,168,4,104
Taiwan,26,1,2
Hong Kong,69,2,6
Macau,10,0,6
