Beijing,426,8,303
Tianjin,136,3,128
Shanghai,342,3,313
Chongqing,576,6,526
Hebei,318,6,307
Henan,1272,22,1244
Yunnan,174,2,170
Liaoning,125,1,107
Heilongjiang,481,13,403
Hunan,1018,4,960
Anhui,990,6,979
Shandong,758,6,627
Xinjiang,76,3,72
Jiangsu,631,0,606
Zhejiang,1215,1,1154
Jiangxi,935,1,916
Hubei,67666,2959,43500
Guangxi,252,2,218
Gansu,120,2,87
Shanxi,133,0,126
Inner Mongolia,75,1,67
Shaanxi,245,1,226
Jilin,93,1,90
Fujian,296,1,295
Guizhou,146,2,115
Guangdong,1352,7,1237
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,539,3,454
Ningxia,75,0,71
Hainan,168,6,158
Taiwan,45,1,12
Hong Kong,108,2,51
Macau,10,0,10
