Beijing,399,4,189
Tianjin,135,3,81
Shanghai,335,3,249
Chongqing,575,6,335
Hebei,311,6,219
Henan,1271,19,868
Yunnan,174,2,115
Liaoning,121,1,73
Heilongjiang,480,12,222
Hunan,1016,4,714
Anhui,989,6,637
Shandong,754,4,321
Xinjiang,76,2,28
Jiangsu,631,0,418
Zhejiang,1205,1,760
Jiangxi,934,1,613
Hubei,64084,2346,15343
Guangxi,249,2,106
Gansu,91,2,78
Shanxi,132,0,88
Inner Mongolia,75,0,27
Shaanxi,245,1,163
Jilin,91,1,54
Fujian,293,1,170
Guizhou,146,2,102
Guangdong,1342,6,755
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,526,3,261
Ningxia,71,0,56
Hainan,168,5,106
Taiwan,28,1,2
Hong Kong,74,2,11
Macau,10,0,6
