Beijing,410,7,257
Tianjin,136,3,102
Shanghai,337,3,279
Chongqing,576,6,422
Hebei,318,6,277
Henan,1272,20,1112
Yunnan,174,2,156
Liaoning,121,1,93
Heilongjiang,480,13,283
Hunan,1017,4,830
Anhui,990,6,821
Shandong,756,6,405
Xinjiang,76,3,52
Jiangsu,631,0,515
Zhejiang,1205,1,975
Jiangxi,935,1,790
Hubei,65914,2682,26403
Guangxi,252,2,168
Gansu,91,2,82
Shanxi,133,0,112
Inner Mongolia,75,0,45
Shaanxi,245,1,199
Jilin,93,1,73
Fujian,296,1,235
Guizhou,146,2,112
Guangdong,1348,7,935
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,538,3,338
Ningxia,72,0,68
Hainan,168,5,133
Taiwan,34,1,6
Hong Kong,94,2,30
Macau,10,0,8
