Beijing,393,4,145,6,0,23
Tianjin,130,3,54,2,0,6
Shanghai,333,2,186,0,1,9
Chongqing,560,5,274,5,0,20
Hebei,306,4,152,0,0,16
Henan,1262,19,573,5,0,51
Yunnan,172,1,60,0,1,3
Liaoning,121,1,55,0,0,2
Heilongjiang,470,12,120,6,1,9
Hunan,1008,4,561,1,0,34
Anhui,986,6,413,4,0,52
Shandong,544,3,231,1,0,20
Xinjiang,76,1,20,0,0,8
Jiangsu,631,0,318,2,0,38
Zhejiang,1174,0,604,2,0,69
Jiangxi,934,1,362,1,0,52
Hubei,62031,2029,10337,349,108,1209
Guangxi,244,2,86,2,0,17
Gansu,91,2,65,0,0,3
Shanxi,131,0,68,0,0,7
Inner Mongolia,75,0,10,2,0,2
Shaanxi,242,0,102,2,0,13
Jilin,90,1,37,1,0,1
Fujian,293,0,112,1,0,19
Guizhou,146,2,70,0,0,4
Guangdong,1331,5,606,3,1,41
Qinghai,18,0,16,0,0,1
Tibet,1,0,1,0,0,0
Sichuan,514,3,188,6,0,19
Ningxia,71,0,42,1,0,0
Hainan,168,4,84,5,0,5
Taiwan,23,1,2,1,0,0
Hong Kong,63,2,5,1,1,3
Macau,10,0,5,0,0,0
