Beijing,352,3,56
Tianjin,112,2,11
Shanghai,311,1,57
Chongqing,518,3,102
Hebei,251,2,54
Henan,1135,8,246
Yunnan,154,0,26
Liaoning,116,1,20
Heilongjiang,378,8,31
Hunan,946,2,304
Anhui,889,4,127
Shandong,497,2,92
Xinjiang,59,0,3
Jiangsu,543,0,125
Zhejiang,1131,0,321
Jiangxi,844,1,152
Hubei,33366,1068,2686
Guangxi,222,1,32
Gansu,87,2,31
Shanxi,126,0,33
Inner Mongolia,60,0,6
Shaanxi,225,0,43
Jilin,83,1,22
Fujian,272,0,53
Guizhou,133,1,18
Guangdong,1219,1,275
Qinghai,18,0,9
Tibet,1,0,1
Sichuan,436,1,92
Ningxia,58,0,24
Hainan,157,4,27
Taiwan,18,0,1
Hong Kong,50,1,1
Macau,10,0,2
