Beijing,429,8,320
Tianjin,136,3,131
Shanghai,344,3,319
Chongqing,576,6,547
Hebei,318,6,307
Henan,1272,22,1247
Yunnan,174,2,170
Liaoning,125,1,111
Heilongjiang,481,13,434
Hunan,1018,4,990
Anhui,990,6,984
Shandong,758,6,719
Xinjiang,76,3,73
Jiangsu,631,0,627
Zhejiang,1215,1,1191
Jiangxi,935,1,927
Hubei,67760,3024,47743
Guangxi,252,2,234
Gansu,125,2,88
Shanxi,133,0,131
Inner Mongolia,75,1,70
Shaanxi,245,1,227
Jilin,93,1,91
Fujian,296,1,295
Guizhou,146,2,129
Guangdong,1353,8,1274
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,539,3,478
Ningxia,75,0,71
Hainan,168,6,159
Taiwan,47,1,17
Hong Kong,120,3,65
Macau,10,0,10
