Beijing,504,8,396
Tianjin,137,3,133
Shanghai,380,3,327
Chongqing,576,6,570
Hebei,318,6,310
Henan,1273,22,1250
Yunnan,176,2,172
Liaoning,126,2,122
Heilongjiang,484,13,463
Hunan,1018,4,1014
Anhui,990,6,984
Shandong,764,7,749
Xinjiang,76,3,73
Jiangsu,631,0,631
Zhejiang,1236,1,1219
Jiangxi,935,1,934
Hubei,67800,3139,58946
Guangxi,254,2,250
Gansu,134,2,113
Shanxi,133,0,133
Inner Mongolia,75,1,74
Shaanxi,248,3,239
Jilin,93,1,92
Fujian,303,1,295
Guizhou,146,2,144
Guangdong,1400,8,1325
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,542,3,536
Ningxia,75,0,75
Hainan,168,6,161
Taiwan,153,2,28
Hong Kong,273,4,98
Macau,18,0,10
