Beijing,587,8,443
Tianjin,180,3,144
Shanghai,536,6,389
Chongqing,579,6,570
Hebei,327,6,310
Henan,1276,22,1252
Yunnan,184,2,172
Liaoning,142,2,128
Heilongjiang,524,13,469
Hunan,1019,4,1014
Anhui,990,6,984
Shandong,780,7,755
Xinjiang,76,3,73
Jiangsu,651,0,633
Zhejiang,1264,1,1230
Jiangxi,937,1,935
Hubei,67803,3212,64014
Guangxi,254,2,252
Gansu,139,2,132
Shanxi,138,0,133
Inner Mongolia,118,1,74
Shaanxi,256,3,246
Jilin,98,1,92
Fujian,350,1,305
Guizhou,146,2,144
Guangdong,1532,8,1395
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,559,3,540
Ningxia,75,0,75
Hainan,168,6,162
Hong Kong,914,4,216
Macau,44,0,10
