Beijing,558,8,401
Tianjin,145,3,133
Shanghai,414,4,330
Chongqing,578,6,570
Hebei,319,6,310
Henan,1274,22,1250
Yunnan,176,2,172
Liaoning,127,2,124
Heilongjiang,484,13,468
Hunan,1018,4,1014
Anhui,990,6,984
Shandong,768,7,752
Xinjiang,76,3,73
Jiangsu,636,0,631
Zhejiang,1240,1,1221
Jiangxi,936,1,934
Hubei,67801,3160,60324
Guangxi,254,2,250
Gansu,136,2,119
Shanxi,134,0,133
Inner Mongolia,75,1,74
Shaanxi,249,3,240
Jilin,93,1,92
Fujian,318,1,295
Guizhou,146,2,144
Guangdong,1428,8,1333
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,545,3,536
Ningxia,75,0,75
Hainan,168,6,162
Hong Kong,386,4,101
Macau,25,0,10
