Beijing,586,8,441
Tianjin,180,3,144
Shanghai,531,6,383
Chongqing,579,6,570
Hebei,327,6,310
Henan,1276,22,1251
Yunnan,184,2,172
Liaoning,142,2,126
Heilongjiang,504,13,469
Hunan,1019,4,1014
Anhui,990,6,984
Shandong,779,7,755
Xinjiang,76,3,73
Jiangsu,651,0,633
Zhejiang,1263,1,1230
Jiangxi,937,1,935
Hubei,67803,3210,63945
Guangxi,254,2,252
Gansu,138,2,131
Shanxi,138,0,133
Inner Mongolia,117,1,74
Shaanxi,256,3,245
Jilin,98,1,92
Fujian,350,1,303
Guizhou,146,2,144
Guangdong,1524,8,1387
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,558,3,539
Ningxia,75,0,75
Hainan,168,6,162
Hong Kong,890,4,206
Macau,44,0,10
