Beijing,381,4,114
Tianjin,125,3,46
Shanghai,333,1,161
Chongqing,553,5,225
Hebei,301,3,122
Henan,1246,16,509
Yunnan,171,0,47
Liaoning,121,1,43
Heilongjiang,457,11,85
Hunan,1006,3,498
Anhui,973,6,280
Shandong,541,2,191
Xinjiang,75,1,12
Jiangsu,626,0,258
Zhejiang,1171,0,507
Jiangxi,930,1,275
Hubei,59989,1789,7862
Guangxi,238,2,53
Gansu,91,2,58
Shanxi,130,0,53
Inner Mongolia,72,0,8
Shaanxi,240,0,79
Jilin,89,1,34
Fujian,290,0,90
Guizhou,146,1,57
Guangdong,1322,4,524
Qinghai,18,0,13
Tibet,1,0,1
Sichuan,495,3,156
Ningxia,70,0,35
Hainan,163,4,59
Taiwan,22,1,2
Hong Kong,60,1,2
Macau,10,0,5
