Beijing,580,8,418,3,0,3
Tianjin,174,3,135,0,0,2
Shanghai,509,5,341,11,0,3
Chongqing,579,6,570,0,0,0
Hebei,321,6,310,0,0,0
Henan,1276,22,1251,0,0,0
Yunnan,182,2,172,2,0,0
Liaoning,139,2,124,3,0,0
Heilongjiang,484,13,469,0,0,0
Hunan,1018,4,1014,0,0,0
Anhui,990,6,984,0,0,0
Shandong,774,7,753,1,0,0
Xinjiang,76,3,73,0,0,0
Jiangsu,646,0,631,1,0,0
Zhejiang,1257,1,1226,2,0,1
Jiangxi,937,1,935,0,0,0
Hubei,67801,3187,63153,0,1,264
Guangxi,254,2,250,0,0,0
Gansu,138,2,125,0,0,0
Shanxi,136,0,133,0,0,0
Inner Mongolia,107,1,74,10,0,0
Shaanxi,253,3,242,0,0,0
Jilin,98,1,92,0,0,0
Fujian,343,1,295,3,0,0
Guizhou,146,2,144,0,0,0
Guangdong,1494,8,1356,10,0,5
Qinghai,18,0,18,0,0,0
Tibet,1,0,1,0,0,0
Sichuan,550,3,536,0,0,0
Ningxia,75,0,75,0,0,0
Hainan,168,6,162,0,0,0
Taiwan,322,5,39,16,0,0
Hong Kong,714,4,128,32,0,5
Macau,41,0,10,3,0,0
