Beijing,587,8,448
Tianjin,180,3,151
Shanghai,538,6,406
Chongqing,579,6,570
Hebei,327,6,312
Henan,1276,22,1252
Yunnan,184,2,173
Liaoning,144,2,130
Heilongjiang,544,13,469
Hunan,1019,4,1014
Anhui,990,6,984
Shandong,781,7,755
Xinjiang,76,3,73
Jiangsu,651,0,633
Zhejiang,1265,1,1230
Jiangxi,937,1,935
Hubei,67803,3212,64073
Guangxi,254,2,252
Gansu,139,2,132
Shanxi,138,0,133
Inner Mongolia,121,1,74
Shaanxi,256,3,246
Jilin,98,1,92
Fujian,351,1,305
Guizhou,146,2,144
Guangdong,1533,8,1401
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,560,3,541
Ningxia,75,0,75
Hainan,168,6,162
Hong Kong,935,4,216
Macau,44,0,10
