Beijing,577,8,412
Tianjin,166,3,133
Shanghai,492,5,334
Chongqing,579,6,570
Hebei,319,6,310
Henan,1276,22,1251
Yunnan,180,2,172
Liaoning,134,2,124
Heilongjiang,484,13,469
Hunan,1018,4,1014
Anhui,990,6,984
Shandong,772,7,752
Xinjiang,76,3,73
Jiangsu,644,0,631
Zhejiang,1254,1,1225
Jiangxi,937,1,934
Hubei,67801,3182,62570
Guangxi,254,2,250
Gansu,138,2,125
Shanxi,136,0,133
Inner Mongolia,95,1,74
Shaanxi,253,3,242
Jilin,98,1,92
Fujian,338,1,295
Guizhou,146,2,144
Guangdong,1475,8,1349
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,550,3,536
Ningxia,75,0,75
Hainan,168,6,162
Hong Kong,641,4,112
Macau,37,0,10
