Beijing,337,2,44
Tianjin,95,1,8
Shanghai,299,1,48
Chongqing,486,2,66
Hebei,218,2,41
Henan,1073,6,191
Yunnan,149,0,19
Liaoning,108,0,13
Heilongjiang,331,7,30
Hunan,879,1,208
Anhui,830,3,88
Shandong,466,1,66
Xinjiang,49,0,0
Jiangsu,492,0,81
Zhejiang,1092,0,242
Jiangxi,771,1,105
Hubei,31728,974,2222
Guangxi,210,1,24
Gansu,83,2,17
Shanxi,119,0,25
Inner Mongolia,58,0,5
Shaanxi,213,0,30
Jilin,80,1,13
Fujian,261,0,39
Guizhou,109,1,10
Guangdong,1159,1,167
Qinghai,18,0,3
Tibet,1,0,0
Sichuan,405,1,80
Ningxia,49,0,13
Hainan,138,3,19
Taiwan,18,0,1
Hong Kong,38,1,0
Macau,10,0,1
