Beijing,399,4,198
Tianjin,135,3,87
Shanghai,335,3,261
Chongqing,576,6,349
Hebei,311,6,234
Henan,1271,19,943
Yunnan,174,2,124
Liaoning,121,1,80
Heilongjiang,480,12,227
Hunan,1016,4,731
Anhui,989,6,663
Shandong,755,5,343
Xinjiang,76,2,30
Jiangsu,631,0,452
Zhejiang,1205,1,782
Jiangxi,934,1,645
Hubei,64287,2495,16748
Guangxi,251,2,112
Gansu,91,2,80
Shanxi,133,0,94
Inner Mongolia,75,0,34
Shaanxi,245,1,173
Jilin,93,1,60
Fujian,293,1,183
Guizhou,146,2,102
Guangdong,1345,6,786
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,527,3,276
Ningxia,71,0,58
Hainan,168,5,116
Taiwan,30,1,5
Hong Kong,79,2,19
Macau,10,0,6
