Beijing,396,4,169
Tianjin,132,3,62
Shanghai,334,2,211
Chongqing,572,6,316
Hebei,308,5,184
Henan,1267,19,736
Yunnan,174,2,96
Liaoning,121,1,61
Heilongjiang,479,12,175
Hunan,1011,4,661
Anhui,988,6,539
Shandong,749,4,281
Xinjiang,76,1,24
Jiangsu,631,0,373
Zhejiang,1203,1,679
Jiangxi,934,1,489
Hubei,62662,2144,11881
Guangxi,246,2,97
Gansu,91,2,76
Shanxi,132,0,78
Inner Mongolia,75,0,17
Shaanxi,245,1,134
Jilin,91,1,45
Fujian,293,1,149
Guizhou,146,2,77
Guangdong,1333,5,690
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,525,3,231
Ningxia,71,0,48
Hainan,168,4,95
Taiwan,26,1,2
Hong Kong,68,2,5
Macau,10,0,6
