Beijing,342,3,48
Tianjin,106,2,10
Shanghai,303,1,52
Chongqing,505,3,79
Hebei,239,2,48
Henan,1105,7,218
Yunnan,153,0,20
Liaoning,111,0,19
Heilongjiang,360,8,28
Hunan,912,1,247
Anhui,860,4,105
Shandong,487,1,80
Xinjiang,55,0,3
Jiangsu,515,0,93
Zhejiang,1117,0,270
Jiangxi,804,1,128
Hubei,33366,1068,2639
Guangxi,215,1,33
Gansu,86,2,24
Shanxi,124,0,30
Inner Mongolia,58,0,5
Shaanxi,219,0,32
Jilin,81,1,18
Fujian,267,0,45
Guizhou,127,1,17
Guangdong,1177,1,212
Qinghai,18,0,5
Tibet,1,0,0
Sichuan,417,1,85
Ningxia,53,0,22
Hainan,144,3,20
Taiwan,18,0,1
Hong Kong,49,1,0
Macau,10,0,1
