Beijing,580,8,418
Tianjin,176,3,135
Shanghai,516,6,341
Chongqing,579,6,570
Hebei,323,6,310
Henan,1276,22,1251
Yunnan,182,2,172
Liaoning,140,2,124
Heilongjiang,484,13,469
Hunan,1018,4,1014
Anhui,990,6,984
Shandong,774,7,753
Xinjiang,76,3,73
Jiangsu,646,0,631
Zhejiang,1257,1,1226
Jiangxi,937,1,935
Hubei,67802,3193,63326
Guangxi,254,2,250
Gansu,138,2,127
Shanxi,137,0,133
Inner Mongolia,111,1,74
Shaanxi,255,3,242
Jilin,98,1,92
Fujian,345,1,298
Guizhou,146,2,144
Guangdong,1501,8,1357
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,552,3,537
Ningxia,75,0,75
Hainan,168,6,162
Taiwan,329,5,39
Hong Kong,765,4,147
Macau,41,0,10
