Beijing,413,8,276
Tianjin,136,3,111
Shanghai,337,3,290
Chongqing,576,6,450
Hebei,318,6,294
Henan,1272,22,1198
Yunnan,174,2,163
Liaoning,122,1,103
Heilongjiang,480,13,342
Hunan,1018,4,866
Anhui,990,6,873
Shandong,758,6,443
Xinjiang,76,3,64
Jiangsu,631,0,536
Zhejiang,1205,1,1046
Jiangxi,935,1,831
Hubei,66907,2761,31536
Guangxi,252,2,181
Gansu,91,2,84
Shanxi,133,0,116
Inner Mongolia,75,0,52
Shaanxi,245,1,208
Jilin,93,1,78
Fujian,296,1,247
Guizhou,146,2,112
Guangdong,1349,7,1016
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,538,3,365
Ningxia,73,0,69
Hainan,168,5,149
Taiwan,40,1,9
Hong Kong,96,2,36
Macau,10,0,8
