Beijing,375,4,98
Tianjin,122,3,37
Shanghai,326,1,124
Chongqing,544,5,184
Hebei,291,3,101
Henan,1212,13,391
Yunnan,168,0,42
Liaoning,119,1,31
Heilongjiang,425,11,68
Hunan,1001,2,425
Anhui,950,6,221
Shandong,532,2,156
Xinjiang,70,1,10
Jiangsu,604,0,186
Zhejiang,1162,0,428
Jiangxi,913,1,210
Hubei,56249,1596,5623
Guangxi,235,2,44
Gansu,90,2,49
Shanxi,128,0,46
Inner Mongolia,68,0,7
Shaanxi,232,0,60
Jilin,88,1,26
Fujian,285,0,71
Guizhou,143,1,41
Guangdong,1294,2,410
Qinghai,18,0,13
Tibet,1,0,1
Sichuan,470,1,119
Ningxia,70,0,33
Hainan,162,4,39
Taiwan,18,0,2
Hong Kong,56,1,1
Macau,10,0,3
