Beijing,212,1,12
Tianjin,60,0,1
Shanghai,203,1,10
Chongqing,337,2,9
Hebei,113,1,3
Henan,566,2,16
Yunnan,117,0,5
Liaoning,74,0,1
Heilongjiang,121,2,2
Hunan,521,0,22
Anhui,408,0,14
Shandong,259,0,7
Xinjiang,24,0,0
Jiangsu,271,0,8
Zhejiang,724,0,43
Jiangxi,391,0,18
Hubei,13522,414,386
Guangxi,127,0,7
Gansu,55,0,3
Shanxi,74,0,2
Inner Mongolia,34,0,1
Shaanxi,128,0,0
Jilin,31,0,1
Fujian,179,0,1
Guizhou,46,0,2
Guangdong,725,0,21
Qinghai,13,0,0
Tibet,1,0,0
Sichuan,254,1,14
Ningxia,31,0,1
Hainan,72,1,4
Taiwan,10,0,0
Hong Kong,15,0,0
Macau,8,0,0
