Beijing,537,8,401
Tianjin,141,3,133
Shanghai,404,4,329
Chongqing,577,6,570
Hebei,319,6,310
Henan,1274,22,1250
Yunnan,176,2,172
Liaoning,127,2,124
Heilongjiang,484,13,465
Hunan,1018,4,1014
Anhui,990,6,984
Shandong,768,7,752
Xinjiang,76,3,73
Jiangsu,633,0,631
Zhejiang,1238,1,1221
Jiangxi,936,1,934
Hubei,67800,3153,59882
Guangxi,254,2,250
Gansu,136,2,114
Shanxi,133,0,133
Inner Mongolia,75,1,74
Shaanxi,248,3,239
Jilin,93,1,92
Fujian,313,1,295
Guizhou,146,2,144
Guangdong,1415,8,1332
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,543,3,536
Ningxia,75,0,75
Hainan,168,6,161
Hong Kong,356,4,100
Macau,24,0,10
