Beijing,326,2,37
Tianjin,91,1,4
Shanghai,293,1,44
Chongqing,468,2,51
Hebei,206,2,34
Henan,1033,6,153
Yunnan,141,0,18
Liaoning,107,0,12
Heilongjiang,307,6,14
Hunan,838,1,186
Anhui,779,1,72
Shandong,444,1,63
Xinjiang,45,0,0
Jiangsu,468,0,71
Zhejiang,1075,0,201
Jiangxi,740,0,73
Hubei,29631,871,1795
Guangxi,195,1,18
Gansu,83,2,16
Shanxi,119,0,25
Inner Mongolia,54,0,5
Shaanxi,208,0,25
Jilin,78,1,12
Fujian,250,0,35
Guizhou,99,1,7
Guangdong,1131,1,141
Qinghai,18,0,3
Tibet,1,0,0
Sichuan,386,1,71
Ningxia,45,0,13
Hainan,131,3,19
Taiwan,18,0,1
Hong Kong,29,1,0
Macau,10,0,1
