Beijing,588,8,464
Tianjin,182,3,152
Shanghai,552,7,422
Chongqing,579,6,570
Hebei,327,6,313
Henan,1276,22,1252
Yunnan,184,2,173
Liaoning,144,2,132
Heilongjiang,609,13,470
Hunan,1019,4,1014
Anhui,991,6,984
Shandong,783,7,756
Xinjiang,76,3,73
Jiangsu,651,0,633
Zhejiang,1267,1,1235
Jiangxi,937,1,935
Hubei,67803,3215,64187
Guangxi,254,2,252
Gansu,139,2,135
Shanxi,166,0,134
Inner Mongolia,126,1,79
Shaanxi,256,3,246
Jilin,98,1,93
Fujian,351,1,308
Guizhou,146,2,144
Guangdong,1539,8,1423
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,560,3,541
Ningxia,75,0,75
Hainan,168,6,162
Hong Kong,973,4,293
Macau,45,0,10
