Beijing,400,4,215
Tianjin,135,3,91
Shanghai,336,3,268
Chongqing,576,6,372
Hebei,311,6,248
Henan,1271,19,1002
Yunnan,174,2,129
Liaoning,121,1,83
Heilongjiang,480,12,243
Hunan,1016,4,768
Anhui,989,6,712
Shandong,756,6,355
Xinjiang,76,2,30
Jiangsu,631,0,458
Zhejiang,1205,1,808
Jiangxi,934,1,683
Hubei,64786,2563,18971
Guangxi,252,2,134
Gansu,91,2,80
Shanxi,133,0,98
Inner Mongolia,75,0,35
Shaanxi,245,1,186
Jilin,93,1,63
Fujian,294,1,199
Guizhou,146,2,104
Guangdong,1347,7,822
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,529,3,289
Ningxia,71,0,61
Hainan,168,5,124
Taiwan,31,1,5
Hong Kong,84,2,19
Macau,10,0,7
