Beijing,435,8,326,6,0,6
Tianjin,136,3,131,0,0,0
Shanghai,344,3,320,0,0,1
Chongqing,576,6,554,0,0,7
Hebei,318,6,307,0,0,0
Henan,1273,22,1249,1,0,2
Yunnan,174,2,170,0,0,0
Liaoning,125,1,111,0,0,0
Heilongjiang,482,13,436,1,0,2
Hunan,1018,4,995,0,0,5
Anhui,990,6,984,0,0,0
Shandong,760,6,726,2,0,7
Xinjiang,76,3,73,0,0,0
Jiangsu,631,0,627,0,0,0
Zhejiang,1215,1,1195,0,0,4
Jiangxi,935,1,932,0,0,5
Hubei,67773,3046,49134,13,22,1391
Guangxi,252,2,238,0,0,4
Gansu,127,2,88,2,0,0
Shanxi,133,0,131,0,0,0
Inner Mongolia,75,1,71,0,0,1
Shaanxi,245,1,232,0,0,5
Jilin,93,1,91,0,0,0
Fujian,296,1,295,0,0,0
Guizhou,146,2,133,0,0,4
Guangdong,1356,8,1282,3,0,8
Qinghai,18,0,18,0,0,0
Tibet,1,0,1,0,0,0
Sichuan,539,3,488,0,0,10
Ningxia,75,0,72,0,0,1
Hainan,168,6,159,0,0,0
Taiwan,48,1,17,1,0,0
Hong Kong,126,3,65,6,0,0
Macau,10,0,10,0,0,0
