Beijing,514,8,400
Tianjin,137,3,133
Shanghai,394,4,328
Chongqing,577,6,570
Hebei,319,6,310
Henan,1273,22,1250
Yunnan,176,2,172
Liaoning,126,2,124
Heilongjiang,484,13,466
Hunan,1018,4,1014
Anhui,990,6,984
Shandong,766,7,750
Xinjiang,76,3,73
Jiangsu,633,0,631
Zhejiang,1237,1,1219
Jiangxi,936,1,934
Hubei,67800,3144,59433
Guangxi,254,2,250
Gansu,136,2,114
Shanxi,133,0,133
Inner Mongolia,75,1,74
Shaanxi,248,3,239
Jilin,93,1,92
Fujian,307,1,295
Guizhou,146,2,144
Guangdong,1407,8,1329
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,543,3,536
Ningxia,75,0,75
Hainan,168,6,161
Hong Kong,317,4,100
Macau,20,0,10
