Beijing,480,8,380
Tianjin,137,3,133
Shanghai,363,3,326
Chongqing,576,6,570
Hebei,318,6,310
Henan,1273,22,1250
Yunnan,176,2,172
Liaoning,125,1,122
Heilongjiang,483,13,460
Hunan,1018,4,1014
Anhui,990,6,984
Shandong,761,7,747
Xinjiang,76,3,73
Jiangsu,631,0,631
Zhejiang,1233,1,1217
Jiangxi,935,1,934
Hubei,67800,3130,57682
Guangxi,253,2,250
Gansu,134,2,91
Shanxi,133,0,133
Inner Mongolia,75,1,74
Shaanxi,246,3,237
Jilin,93,1,92
Fujian,296,1,295
Guizhou,146,2,144
Guangdong,1378,8,1318
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,540,3,536
Ningxia,75,0,75
Hainan,168,6,161
Taiwan,108,1,26
Hong Kong,208,4,95
Macau,17,0,10
