Beijing,111,1,4
Tianjin,27,0,0
Shanghai,96,1,5
Chongqing,147,0,1
Hebei,48,1,0
Henan,206,2,1
Yunnan,55,0,0
Liaoning,39,0,1
Heilongjiang,38,1,0
Hunan,221,0,0
Anhui,152,0,2
Shandong,130,0,1
Xinjiang,13,0,0
Jiangsu,99,0,1
Zhejiang,296,0,3
Jiangxi,109,0,3
Hubei,3554,125,88
Guangxi,58,0,2
Gansu,24,0,0
Shanxi,27,0,1
Inner Mongolia,16,0,0
Shaanxi,56,0,0
Jilin,9,0,0
Fujian,84,0,0
Guizhou,9,0,1
Guangdong,277,0,5
Qinghai,6,0,0
Sichuan,108,1,1
Ningxia,12,0,0
Hainan,43,1,0
Taiwan,8,0,0
Hong Kong,10,0,0
Macau,7,0,0
