Beijing,469,8,378
Tianjin,136,3,133
Shanghai,361,3,326
Chongqing,576,6,570
Hebei,318,6,310
Henan,1273,22,1250
Yunnan,176,2,172
Liaoning,125,1,122
Heilongjiang,482,13,459
Hunan,1018,4,1014
Anhui,990,6,984
Shandong,761,7,746
Xinjiang,76,3,73
Jiangsu,631,0,631
Zhejiang,1232,1,1216
Jiangxi,935,1,934
Hubei,67800,3122,56927
Guangxi,253,2,250
Gansu,133,2,91
Shanxi,133,0,133
Inner Mongolia,75,1,73
Shaanxi,246,3,237
Jilin,93,1,92
Fujian,296,1,295
Guizhou,146,2,144
Guangdong,1370,8,1313
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,540,3,525
Ningxia,75,0,75
Hainan,168,6,161
Hong Kong,181,4,92
Macau,15,0,10
