Beijing,584,8,434
Tianjin,180,3,140
Shanghai,526,6,348
Chongqing,579,6,570
Hebei,326,6,310
Henan,1276,22,1251
Yunnan,184,2,172
Liaoning,141,2,124
Heilongjiang,489,13,469
Hunan,1019,4,1014
Anhui,990,6,984
Shandong,778,7,754
Xinjiang,76,3,73
Jiangsu,651,0,632
Zhejiang,1260,1,1228
Jiangxi,937,1,935
Hubei,67802,3203,63612
Guangxi,254,2,252
Gansu,138,2,127
Shanxi,137,0,133
Inner Mongolia,117,1,74
Shaanxi,255,3,244
Jilin,98,1,92
Fujian,349,1,300
Guizhou,146,2,144
Guangdong,1514,8,1368
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,555,3,537
Ningxia,75,0,75
Hainan,168,6,162
Hong Kong,845,4,173
Macau,43,0,10
