Beijing,372,3,80
Tianjin,120,3,31
Shanghai,318,1,90
Chongqing,537,5,152
Hebei,283,3,87
Henan,1184,11,357
Yunnan,162,0,36
Liaoning,119,1,29
Heilongjiang,419,11,47
Hunan,988,2,364
Anhui,934,6,193
Shandong,523,2,136
Xinjiang,65,1,6
Jiangsu,593,0,157
Zhejiang,1155,0,403
Jiangxi,900,1,187
Hubei,54406,1457,4774
Guangxi,226,2,36
Gansu,90,2,39
Shanxi,127,0,38
Inner Mongolia,65,0,6
Shaanxi,230,0,54
Jilin,86,1,25
Fujian,281,0,63
Guizhou,140,1,28
Guangdong,1261,2,362
Qinghai,18,0,11
Tibet,1,0,1
Sichuan,463,1,114
Ningxia,67,0,24
Hainan,159,4,43
Taiwan,18,0,2
Hong Kong,56,1,1
Macau,10,0,3
