Beijing,593,8,503
Tianjin,186,3,172
Shanghai,628,7,489
Chongqing,579,6,570
Hebei,328,6,315
Henan,1276,22,1254
Yunnan,184,2,176
Liaoning,145,2,140
Heilongjiang,861,13,471
Hunan,1019,4,1014
Anhui,991,6,984
Shandong,784,7,761
Xinjiang,76,3,73
Jiangsu,653,0,642
Zhejiang,1268,1,1244
Jiangxi,937,1,936
Hubei,67803,3222,64435
Guangxi,254,2,252
Gansu,139,2,137
Shanxi,194,0,135
Inner Mongolia,193,1,94
Shaanxi,256,3,251
Jilin,102,1,96
Fujian,353,1,333
Guizhou,146,2,144
Guangdong,1571,8,1471
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,560,3,552
Ningxia,75,0,75
Hainan,168,6,162
Hong Kong,1017,4,485
Macau,45,0,16
