Beijing,452,8,360,10,0,7
Tianjin,136,3,133,0,0,0
Shanghai,355,3,325,2,0,1
Chongqing,576,6,570,0,0,0
Hebei,318,6,310,0,0,0
Henan,1273,22,1250,0,0,0
Yunnan,176,2,172,2,0,0
Liaoning,125,1,115,0,0,1
Heilongjiang,482,13,455,0,0,2
Hunan,1018,4,1014,0,0,0
Anhui,990,6,984,0,0,0
Shandong,760,7,746,0,0,5
Xinjiang,76,3,73,0,0,0
Jiangsu,631,0,631,0,0,0
Zhejiang,1231,1,1216,0,0,5
Jiangxi,935,1,934,0,0,0
Hubei,67798,3099,55142,4,14,854
Guangxi,252,2,248,0,0,5
Gansu,133,2,91,0,0,0
Shanxi,133,0,133,0,0,0
Inner Mongolia,75,1,73,0,0,2
Shaanxi,245,2,233,0,0,1
Jilin,93,1,92,0,0,1
Fujian,296,1,295,0,0,0
Guizhou,146,2,144,0,0,1
Guangdong,1361,8,1306,1,0,2
Qinghai,18,0,18,0,0,0
Tibet,1,0,1,0,0,0
Sichuan,539,3,516,0,0,0
Ningxia,75,0,75,0,0,2
Hainan,168,6,161,0,0,1
Taiwan,67,1,20,8,0,0
Hong Kong,155,4,84,10,0,3
Macau,11,0,10,1,0,0
