Beijing,68,0,2,27,0,0
Tianjin,14,0,0,4,0,0
Shanghai,40,1,1,7,1,0
Chongqing,75,0,0,18,0,0
Hebei,13,1,0,5,0,0
Henan,83,1,0,51,1,0
Yunnan,16,0,0,5,0,0
Liaoning,21,0,0,4,0,0
Heilongjiang,15,1,0,6,0,0
Hunan,69,0,0,26,0,0
Anhui,60,0,0,21,0,0
Shandong,46,0,0,19,0,0
Xinjiang,4,0,0,1,0,0
Jiangsu,33,0,1,15,0,0
Zhejiang,104,0,1,42,0,0
Jiangxi,36,0,0,18,0,0
Hubei,1058,52,42,297,12,10
Guangxi,36,0,0,13,0,0
Gansu,7,0,0,3,0,0
Shanxi,9,0,0,3,0,0
Inner Mongolia,7,0,0,0,0,0
Shaanxi,22,0,0,7,0,0
Jilin,4,0,0,0,0,0
Fujian,35,0,0,17,0,0
Guizhou,5,0,0,1,0,0
Guangdong,111,0,2,33,0,0
Qinghai,1,0,0,0,0,0
Tibet,0,0,0,0,0,0
Sichuan,44,0,0,16,0,0
Ningxia,4,0,0,1,0,0
Hainan,22,0,0,3,0,0
Taiwan,4,0,0,1,0,0
Hong Kong,8,0,0,3,0,0
Macau,5,0,0,3,0,0
