Beijing,191,1,9
Tianjin,48,0,1
Shanghai,182,1,10
Chongqing,300,2,7
Hebei,104,1,3
Henan,493,2,10
Yunnan,105,0,3
Liaoning,70,0,1
Heilongjiang,95,2,2
Hunan,463,0,16
Anhui,340,0,7
Shandong,230,0,6
Xinjiang,21,0,0
Jiangsu,236,0,7
Zhejiang,661,0,32
Jiangxi,333,0,12
Hubei,11177,350,295
Guangxi,111,0,2
Gansu,51,0,3
Shanxi,66,0,3
Inner Mongolia,27,0,1
Shaanxi,116,0,0
Jilin,23,0,1
Fujian,159,0,0
Guizhou,38,0,2
Guangdong,632,0,15
Qinghai,11,0,0
Tibet,1,0,0
Sichuan,231,1,11
Ningxia,28,0,0
Hainan,64,1,4
Taiwan,10,0,0
Hong Kong,15,0,0
Macau,8,0,0
